Title;R6G 
Generated;2025-10-29T04:43:09.664875
Export_Type;Combined centroid spectra (full spectrum)
Delimiter;semicolon
Evaluated_Region_cm^-1;1495.0-1520.0

Group;Raman_Shift_cm^-1;Intensity
W-BT-GAu15nm;2737.37451171875;3.99470686912537
W-BT-GAu15nm;2739.6064453125;0.539284825325012
W-BT-GAu15nm;2741.83715820313;-0.916165351867676
W-BT-GAu15nm;2744.0673828125;1.62835538387299
W-BT-GAu15nm;2746.29638671875;1.17284631729126
W-BT-GAu15nm;2748.52465820313;-2.3826687335968
W-BT-GAu15nm;2750.751953125;-1.63822638988495
W-BT-GAu15nm;2752.978515625;-0.493851184844971
W-BT-GAu15nm;2755.2041015625;0.150554940104485
W-BT-GAu15nm;2757.42895507813;-2.20512938499451
W-BT-GAu15nm;2759.65283203125;-2.46080589294434
W-BT-GAu15nm;2761.8759765625;-1.01655828952789
W-BT-GAu15nm;2764.09790039062;-1.07227563858032
W-BT-GAu15nm;2766.3193359375;0.0719343945384026
W-BT-GAu15nm;2768.53979492187;-1.88385283946991
W-BT-GAu15nm;2770.75927734375;0.160340696573257
W-BT-GAu15nm;2772.97778320313;-2.89545750617981
W-BT-GAu15nm;2775.19580078125;1.54873132705688
W-BT-GAu15nm;2777.41259765625;1.69286203384399
W-BT-GAu15nm;2779.62866210938;1.83698749542236
W-BT-GAu15nm;2781.84399414062;-0.118863448500633
W-BT-GAu15nm;2784.05810546875;-1.37469816207886
W-BT-GAu15nm;2786.27172851562;-2.9305112361908
W-BT-GAu15nm;2788.484375;-4.58634614944458
W-BT-GAu15nm;2790.69604492187;-2.94217205047607
W-BT-GAu15nm;2792.90673828125;-1.49792146682739
W-BT-GAu15nm;2795.11694335938;-0.953660488128662
W-BT-GAu15nm;2797.32592773438;-0.309381663799286
W-BT-GAu15nm;2799.5341796875;-3.76502823829651
W-BT-GAu15nm;2801.74169921875;-3.1205792427063
W-BT-GAu15nm;2803.9482421875;-2.57609939575195
W-BT-GAu15nm;2806.15380859375;0.668470203876495
W-BT-GAu15nm;2808.35864257813;-1.68690955638886
W-BT-GAu15nm;2810.56274414062;-2.8421790599823
W-BT-GAu15nm;2812.765625;-0.8973029255867
W-BT-GAu15nm;2814.96801757813;-2.25235462188721
W-BT-GAu15nm;2817.16943359375;-0.80722451210022
W-BT-GAu15nm;2819.36987304687;-1.76197266578674
W-BT-GAu15nm;2821.56958007813;-1.11658561229706
W-BT-GAu15nm;2823.76831054687;-0.37098816037178
W-BT-GAu15nm;2825.96630859375;-0.525226652622223
W-BT-GAu15nm;2828.16333007813;1.32073879241943
W-BT-GAu15nm;2830.35961914062;-0.0330268777906895
W-BT-GAu15nm;2832.55493164062;0.313395380973816
W-BT-GAu15nm;2834.74951171875;-2.339928150177
W-BT-GAu15nm;2836.94311523438;-0.792967081069946
W-BT-GAu15nm;2839.1357421875;0.754285275936127
W-BT-GAu15nm;2841.32788085938;-1.29812717437744
W-BT-GAu15nm;2843.51879882813;-1.25023281574249
W-BT-GAu15nm;2845.708984375;-0.302022755146027
W-BT-GAu15nm;2847.8984375;-2.4533531665802
W-BT-GAu15nm;2850.0869140625;-0.30435973405838
W-BT-GAu15nm;2852.27465820313;-0.454933851957321
W-BT-GAu15nm;2854.46142578125;-0.405051112174988
W-BT-GAu15nm;2856.6474609375;-0.421348959207535
W-BT-GAu15nm;2858.83251953125;-0.43721204996109
W-BT-GAu15nm;2861.01684570313;-0.452491462230682
W-BT-GAu15nm;2863.2001953125;-0.300533473491669
W-BT-GAu15nm;2865.3828125;-0.648057460784912
W-BT-GAu15nm;2867.564453125;-0.794960618019104
W-BT-GAu15nm;2869.74536132813;-0.741212487220764
W-BT-GAu15nm;2871.92529296875;-0.686793804168701
W-BT-GAu15nm;2874.1044921875;-0.23164775967598
W-BT-GAu15nm;2876.28271484375;-0.975777506828308
W-BT-GAu15nm;2878.46020507813;-0.619160950183868
W-BT-GAu15nm;2880.63671875;0.738261818885803
W-BT-GAu15nm;2882.8125;-2.20346069335938
W-BT-GAu15nm;2884.98754882812;1.25572156906128
W-BT-GAu15nm;2887.16162109375;1.71576142311096
W-BT-GAu15nm;2889.33471679687;-2.82317924499512
W-BT-GAu15nm;2891.50708007812;-0.461157470941544
W-BT-GAu15nm;2893.6787109375;2.10191774368286
W-BT-GAu15nm;2895.84936523438;3.56610131263733
W-BT-GAu15nm;2898.01928710937;3.73136448860168
W-BT-GAu15nm;2900.18823242188;3.29782581329346
W-BT-GAu15nm;2902.3564453125;3.56551957130432
W-BT-GAu15nm;2904.52368164063;3.53449368476868
W-BT-GAu15nm;2906.69018554687;2.90474843978882
W-BT-GAu15nm;2908.85571289063;2.77637076377869
W-BT-GAu15nm;2911.0205078125;3.74944877624512
W-BT-GAu15nm;2913.1845703125;5.22393751144409
W-BT-GAu15nm;2915.34765625;3.90002608299255
W-BT-GAu15nm;2917.51000976562;0.0776353478431702
W-BT-GAu15nm;2919.67138671875;0.156907707452774
W-BT-GAu15nm;2921.83203125;4.23787689208984
W-BT-GAu15nm;2923.99169921875;2.22062754631042
W-BT-GAu15nm;2926.15063476562;2.00512290000916
W-BT-GAu15nm;2928.30859375;4.79155921936035
W-BT-GAu15nm;2930.4658203125;2.07994055747986
W-BT-GAu15nm;2932.62231445313;0.470307409763336
W-BT-GAu15nm;2934.77783203125;-1.43723654747009
W-BT-GAu15nm;2936.9326171875;0.257401883602142
W-BT-GAu15nm;2939.08642578125;1.25418281555176
W-BT-GAu15nm;2941.23950195313;1.55330014228821
W-BT-GAu15nm;2943.3916015625;1.25474178791046
W-BT-GAu15nm;2945.54321289063;1.45868015289307
W-BT-GAu15nm;2947.69360351562;2.66507005691528
W-BT-GAu15nm;2949.84326171875;0.774074912071228
W-BT-GAu15nm;2951.9921875;2.38575053215027
W-BT-GAu15nm;2954.14038085937;-1.29980945587158
W-BT-GAu15nm;2956.28759765625;0.817454218864441
W-BT-GAu15nm;2958.43383789063;-1.66233670711517
W-BT-GAu15nm;2960.57934570313;-1.43916857242584
W-BT-GAu15nm;2962.72412109375;0.287096291780472
W-BT-GAu15nm;2964.8681640625;-0.883414804935455
W-BT-GAu15nm;2967.01098632812;-1.35063374042511
W-BT-GAu15nm;2969.1533203125;-1.41451501846313
W-BT-GAu15nm;2971.29467773438;-0.574901223182678
W-BT-GAu15nm;2973.43530273438;-0.9317307472229
W-BT-GAu15nm;2975.57495117188;0.715108931064606
W-BT-GAu15nm;2977.7138671875;0.0657322257757187
W-BT-GAu15nm;2979.85205078125;-0.37981766462326
W-BT-GAu15nm;2981.9892578125;0.778650999069214
W-BT-GAu15nm;2984.12573242188;1.14122223854065
W-BT-GAu15nm;2986.26123046875;0.0079943519085645
W-BT-GAu15nm;2988.39599609375;-2.42096900939941
W-BT-GAu15nm;2990.53002929687;-0.645430743694305
W-BT-GAu15nm;2992.6630859375;-0.365408360958099
W-BT-GAu15nm;2994.79541015625;-1.1806972026825
W-BT-GAu15nm;2996.92700195313;-3.09117579460144
W-BT-GAu15nm;2999.0576171875;-2.09678149223328
W-BT-GAu15nm;3001.1875;-2.39733958244324
W-BT-GAu15nm;3003.31640625;-0.692733705043793
W-BT-GAu15nm;3005.44458007812;-0.382857799530029
W-BT-GAu15nm;3007.57202148438;-3.56749320030212
W-BT-GAu15nm;3009.69848632812;-0.746626794338226
W-BT-GAu15nm;3011.82421875;-0.720047056674957
W-BT-GAu15nm;3013.94921875;-1.48761367797852
W-BT-GAu15nm;3016.0732421875;-1.84917163848877
W-BT-GAu15nm;3018.19653320313;-2.70459985733032
W-BT-GAu15nm;3020.31884765625;-3.35379886627197
W-BT-GAu15nm;3022.4404296875;-0.896533012390137
W-BT-GAu15nm;3024.56127929687;-0.632697582244873
W-BT-GAu15nm;3026.68139648438;-1.86212456226349
W-BT-GAu15nm;3028.80053710937;-0.384643018245697
W-BT-GAu15nm;3030.91870117188;0.49985945224762
W-BT-GAu15nm;3033.03637695313;0.491620272397995
W-BT-GAu15nm;3035.15307617188;1.79075753688812
W-BT-GAu15nm;3037.26879882812;1.99741637706757
W-BT-GAu15nm;3039.38403320313;2.111891746521
W-BT-GAu15nm;3041.49829101562;0.634175777435303
W-BT-GAu15nm;3043.61157226562;2.46459341049194
W-BT-GAu15nm;3045.72436523438;1.90331399440765
W-Si-PC-ME-Au15nm;369.288116455078;5.67972755432129
W-Si-PC-ME-Au15nm;372.513366699219;4.97123908996582
W-Si-PC-ME-Au15nm;375.737152099609;2.7716338634491
W-Si-PC-ME-Au15nm;378.959503173828;-0.019330071285367
W-Si-PC-ME-Au15nm;382.180419921875;2.79821729660034
W-Si-PC-ME-Au15nm;385.39990234375;-1.17594802379608
W-Si-PC-ME-Au15nm;388.617950439453;0.657953143119812
W-Si-PC-ME-Au15nm;391.834533691406;3.79972767829895
W-Si-PC-ME-Au15nm;395.049713134766;2.54917359352112
W-Si-PC-ME-Au15nm;398.263458251953;4.40616464614868
W-Si-PC-ME-Au15nm;401.475738525391;-2.12954378128052
W-Si-PC-ME-Au15nm;404.686614990234;-0.958095729351044
W-Si-PC-ME-Au15nm;407.896057128906;-0.579668998718262
W-Si-PC-ME-Au15nm;411.104064941406;0.005500647239387
W-Si-PC-ME-Au15nm;414.310638427734;0.897339165210724
W-Si-PC-ME-Au15nm;417.515777587891;2.69565343856812
W-Si-PC-ME-Au15nm;420.719482421875;0.100167371332645
W-Si-PC-ME-Au15nm;423.921783447266;0.410889118909836
W-Si-PC-ME-Au15nm;427.122650146484;-5.37246370315552
W-Si-PC-ME-Au15nm;430.322082519531;-6.85002422332764
W-Si-PC-ME-Au15nm;433.520080566406;-2.12192249298096
W-Si-PC-ME-Au15nm;436.716674804687;1.11167740821838
W-Si-PC-ME-Au15nm;439.911834716797;-1.64937388896942
W-Si-PC-ME-Au15nm;443.105590820313;-3.20521068572998
W-Si-PC-ME-Au15nm;446.297912597656;-2.15601325035095
W-Si-PC-ME-Au15nm;449.488800048828;-1.80191087722778
W-Si-PC-ME-Au15nm;452.678283691406;-4.44296884536743
W-Si-PC-ME-Au15nm;455.866363525391;-0.679421126842499
W-Si-PC-ME-Au15nm;459.053009033203;-3.11137652397156
W-Si-PC-ME-Au15nm;462.238220214844;-3.53895425796509
W-Si-PC-ME-Au15nm;465.422027587891;-3.96228265762329
W-Si-PC-ME-Au15nm;468.604431152344;-4.68147563934326
W-Si-PC-ME-Au15nm;471.785400390625;-2.09662079811096
W-Si-PC-ME-Au15nm;474.964996337891;-0.807936728000641
W-Si-PC-ME-Au15nm;478.143127441406;0.484506279230118
W-Si-PC-ME-Au15nm;481.319885253906;-0.519457221031189
W-Si-PC-ME-Au15nm;484.495208740234;-3.319819688797
W-Si-PC-ME-Au15nm;487.669128417969;-0.416815012693405
W-Si-PC-ME-Au15nm;490.841644287109;0.889519929885864
W-Si-PC-ME-Au15nm;494.012756347656;-4.0008978843689
W-Si-PC-ME-Au15nm;497.182434082031;-5.38828420639038
W-Si-PC-ME-Au15nm;500.350738525391;-0.472692906856537
W-Si-PC-ME-Au15nm;503.517608642578;-2.75416445732117
W-Si-PC-ME-Au15nm;506.68310546875;0.267141342163086
W-Si-PC-ME-Au15nm;509.84716796875;-1.80889713764191
W-Si-PC-ME-Au15nm;513.009826660156;5.11766195297241
W-Si-PC-ME-Au15nm;516.171081542969;23.1467628479004
W-Si-PC-ME-Au15nm;519.330993652344;33.7782516479492
W-Si-PC-ME-Au15nm;522.489440917969;19.1120796203613
W-Si-PC-ME-Au15nm;525.646484375;-1.45181787014008
W-Si-PC-ME-Au15nm;528.802185058594;0.286364197731018
W-Si-PC-ME-Au15nm;531.956420898438;-1.3733469247818
W-Si-PC-ME-Au15nm;535.109313964844;0.0689675584435463
W-Si-PC-ME-Au15nm;538.260803222656;-0.386832654476166
W-Si-PC-ME-Au15nm;541.410888671875;-3.44083738327026
W-Si-PC-ME-Au15nm;544.5595703125;-7.0930609703064
W-Si-PC-ME-Au15nm;547.706848144531;-1.44361400604248
W-Si-PC-ME-Au15nm;550.852722167969;-1.59254431724548
W-Si-PC-ME-Au15nm;553.997253417969;-7.93994665145874
W-Si-PC-ME-Au15nm;557.140380859375;-2.8858528137207
W-Si-PC-ME-Au15nm;560.282104492188;-3.2303786277771
W-Si-PC-ME-Au15nm;563.422424316406;-3.47352862358093
W-Si-PC-ME-Au15nm;566.561340332031;-3.21540284156799
W-Si-PC-ME-Au15nm;569.698913574219;-1.85608768463135
W-Si-PC-ME-Au15nm;572.835083007812;-2.79566788673401
W-Si-PC-ME-Au15nm;575.969848632812;-6.03408050537109
W-Si-PC-ME-Au15nm;579.103271484375;-5.37149238586426
W-Si-PC-ME-Au15nm;582.235290527344;-0.707922339439392
W-Si-PC-ME-Au15nm;585.365905761719;1.95663595199585
W-Si-PC-ME-Au15nm;588.495178222656;2.72198367118835
W-Si-PC-ME-Au15nm;591.622985839844;-0.411808639764786
W-Si-PC-ME-Au15nm;594.74951171875;-0.244839355349541
W-Si-PC-ME-Au15nm;597.874572753906;-0.477108031511307
W-Si-PC-ME-Au15nm;600.998291015625;-2.60872268676758
W-Si-PC-ME-Au15nm;604.120666503906;-4.93971633911133
W-Si-PC-ME-Au15nm;607.241638183594;1.22987854480743
W-Si-PC-ME-Au15nm;610.361206054687;-1.19995594024658
W-Si-PC-ME-Au15nm;613.479431152344;-0.0293104238808155
W-Si-PC-ME-Au15nm;616.596252441406;2.04182386398315
W-Si-PC-ME-Au15nm;619.711730957031;-0.686603963375092
W-Si-PC-ME-Au15nm;622.825805664062;-5.5146803855896
W-Si-PC-ME-Au15nm;625.938537597656;-2.6423933506012
W-Si-PC-ME-Au15nm;629.049865722656;-1.86976516246796
W-Si-PC-ME-Au15nm;632.159851074219;3.70307230949402
W-Si-PC-ME-Au15nm;635.268432617187;0.476232945919037
W-Si-PC-ME-Au15nm;638.375671386719;0.949563145637512
W-Si-PC-ME-Au15nm;641.481506347656;-0.376845419406891
W-Si-PC-ME-Au15nm;644.585998535156;3.19680714607239
W-Si-PC-ME-Au15nm;647.689147949219;-2.3293240070343
W-Si-PC-ME-Au15nm;650.790893554687;3.84459972381592
W-Si-PC-ME-Au15nm;653.891296386719;-2.88136196136475
W-Si-PC-ME-Au15nm;656.990295410156;-2.1073317527771
W-Si-PC-ME-Au15nm;660.088012695313;0.166788622736931
W-Si-PC-ME-Au15nm;663.184265136719;-1.65912103652954
W-Si-PC-ME-Au15nm;666.279235839844;-2.18505811691284
W-Si-PC-ME-Au15nm;669.372802734375;0.289029955863953
W-Si-PC-ME-Au15nm;672.465026855469;-0.136962115764618
W-Si-PC-ME-Au15nm;675.555847167969;-4.5630898475647
W-Si-PC-ME-Au15nm;678.645385742188;4.01075172424316
W-Si-PC-ME-Au15nm;681.733520507812;0.384471476078033
W-Si-PC-ME-Au15nm;684.8203125;2.65809059143066
W-Si-PC-ME-Au15nm;687.905700683594;5.63152074813843
W-Si-PC-ME-Au15nm;690.989807128906;0.904845476150513
W-Si-PC-ME-Au15nm;694.072509765625;-2.22202181816101
W-Si-PC-ME-Au15nm;697.153869628906;-2.24909377098083
W-Si-PC-ME-Au15nm;700.23388671875;0.723703444004059
W-Si-PC-ME-Au15nm;703.3125;-0.60375052690506
W-Si-PC-ME-Au15nm;706.389831542969;-0.631429255008697
W-Si-PC-ME-Au15nm;709.465759277344;0.940706968307495
W-Si-PC-ME-Au15nm;712.540405273437;-0.787374675273895
W-Si-PC-ME-Au15nm;715.613647460937;-2.31574296951294
W-Si-PC-ME-Au15nm;718.685546875;3.25568079948425
W-Si-PC-ME-Au15nm;721.756103515625;0.126841619610786
W-Si-PC-ME-Au15nm;724.825317382813;3.397709608078
W-Si-PC-ME-Au15nm;727.893188476563;2.76835322380066
W-Si-PC-ME-Au15nm;730.959716796875;0.338743895292282
W-Si-PC-ME-Au15nm;734.024841308594;-0.391121476888657
W-Si-PC-ME-Au15nm;737.088684082031;0.478717684745789
W-Si-PC-ME-Au15nm;740.151184082031;0.748247087001801
W-Si-PC-ME-Au15nm;743.212341308594;-1.78242468833923
W-Si-PC-ME-Au15nm;746.272155761719;-1.71339619159698
W-Si-PC-ME-Au15nm;749.330627441406;2.05530786514282
W-Si-PC-ME-Au15nm;752.387756347656;1.32379817962646
W-Si-PC-ME-Au15nm;755.443542480469;0.991977751255035
W-Si-PC-ME-Au15nm;758.497985839844;1.05990934371948
W-Si-PC-ME-Au15nm;761.551086425781;-0.172478258609772
W-Si-PC-ME-Au15nm;764.602844238281;5.19490337371826
W-Si-PC-ME-Au15nm;767.653259277344;4.36206912994385
W-Si-PC-ME-Au15nm;770.702392578125;1.22892570495605
W-Si-PC-ME-Au15nm;773.750183105469;2.29547715187073
W-Si-PC-ME-Au15nm;776.796569824219;0.361837923526764
W-Si-PC-ME-Au15nm;779.841674804687;-2.27205967903137
W-Si-PC-ME-Au15nm;782.885498046875;-0.206185862421989
W-Si-PC-ME-Au15nm;785.927917480469;1.55946588516235
W-Si-PC-ME-Au15nm;788.968994140625;0.624816536903381
W-Si-PC-ME-Au15nm;792.0087890625;-1.60998022556305
W-Si-PC-ME-Au15nm;795.047241210937;-1.6450389623642
W-Si-PC-ME-Au15nm;798.084411621094;0.319758027791977
W-Si-PC-ME-Au15nm;801.120178222656;-1.81567847728729
W-Si-PC-ME-Au15nm;804.154663085938;-2.95130324363708
W-Si-PC-ME-Au15nm;807.187805175781;2.21288084983826
W-Si-PC-ME-Au15nm;810.219604492188;2.67688298225403
W-Si-PC-ME-Au15nm;813.250122070312;-4.55922555923462
W-Si-PC-ME-Au15nm;816.279296875;-0.795483648777008
W-Si-PC-ME-Au15nm;819.307189941406;0.268046021461487
W-Si-PC-ME-Au15nm;822.333679199219;1.93154537677765
W-Si-PC-ME-Au15nm;825.35888671875;3.89485454559326
W-Si-PC-ME-Au15nm;828.3828125;-0.441929250955582
W-Si-PC-ME-Au15nm;831.405395507812;0.621217846870422
W-Si-PC-ME-Au15nm;834.426635742188;0.78425920009613
W-Si-PC-ME-Au15nm;837.446594238281;0.947231709957123
W-Si-PC-ME-Au15nm;840.465209960937;-1.58980321884155
W-Si-PC-ME-Au15nm;843.482482910156;-0.52690589427948
W-Si-PC-ME-Au15nm;846.498474121094;1.63593697547913
W-Si-PC-ME-Au15nm;849.51318359375;1.49877560138702
W-Si-PC-ME-Au15nm;852.526550292969;0.16159899532795
W-Si-PC-ME-Au15nm;855.53857421875;6.82443332672119
W-Si-PC-ME-Au15nm;858.54931640625;0.887317597866058
W-Si-PC-ME-Au15nm;861.558776855469;1.85020458698273
W-Si-PC-ME-Au15nm;864.56689453125;-5.08681774139404
W-Si-PC-ME-Au15nm;867.573669433594;3.27621698379517
W-Si-PC-ME-Au15nm;870.579162597656;4.63933515548706
W-Si-PC-ME-Au15nm;873.583374023437;6.40257740020752
W-Si-PC-ME-Au15nm;876.586242675781;2.06589674949646
W-Si-PC-ME-Au15nm;879.587829589844;0.729345977306366
W-Si-PC-ME-Au15nm;882.588134765625;-0.807010531425476
W-Si-PC-ME-Au15nm;885.587097167969;2.35674524307251
W-Si-PC-ME-Au15nm;888.584716796875;4.92070293426514
W-Si-PC-ME-Au15nm;891.581115722656;4.98479223251343
W-Si-PC-ME-Au15nm;894.576171875;1.049152135849
W-Si-PC-ME-Au15nm;897.569885253906;4.2137131690979
W-Si-PC-ME-Au15nm;900.562377929688;2.17856502532959
W-Si-PC-ME-Au15nm;903.553527832031;-1.25634896755219
W-Si-PC-ME-Au15nm;906.543395996094;0.508963346481323
W-Si-PC-ME-Au15nm;909.531921386719;2.87460398674011
W-Si-PC-ME-Au15nm;912.519165039063;-0.359422236680985
W-Si-PC-ME-Au15nm;915.505126953125;4.80684041976929
W-Si-PC-ME-Au15nm;918.489807128906;0.973445117473602
W-Si-PC-ME-Au15nm;921.473205566406;2.14040923118591
W-Si-PC-ME-Au15nm;924.455261230469;0.80781090259552
W-Si-PC-ME-Au15nm;927.43603515625;1.17555701732636
W-Si-PC-ME-Au15nm;930.41552734375;-4.85631036758423
W-Si-PC-ME-Au15nm;933.393737792969;-0.287713885307312
W-Si-PC-ME-Au15nm;936.37060546875;2.38130331039429
W-Si-PC-ME-Au15nm;939.346252441406;2.05078268051147
W-Si-PC-ME-Au15nm;942.320556640625;1.02079033851624
W-Si-PC-ME-Au15nm;945.293579101562;1.29122126102448
W-Si-PC-ME-Au15nm;948.265319824219;5.86221504211426
W-Si-PC-ME-Au15nm;951.235778808594;3.33370327949524
W-Si-PC-ME-Au15nm;954.204956054687;-0.794235587120056
W-Si-PC-ME-Au15nm;957.172790527344;3.57839131355286
W-Si-PC-ME-Au15nm;960.139404296875;1.25164973735809
W-Si-PC-ME-Au15nm;963.104736328125;2.02542304992676
W-Si-PC-ME-Au15nm;966.068725585938;-0.100149884819984
W-Si-PC-ME-Au15nm;969.031494140625;0.374948382377625
W-Si-PC-ME-Au15nm;971.992919921875;1.25066161155701
W-Si-PC-ME-Au15nm;974.953125;-1.47299313545227
W-Si-PC-ME-Au15nm;977.912048339844;-2.89591312408447
W-Si-PC-ME-Au15nm;980.86962890625;4.38188171386719
W-Si-PC-ME-Au15nm;983.825988769531;2.4603226184845
W-Si-PC-ME-Au15nm;986.781005859375;-4.26042652130127
W-Si-PC-ME-Au15nm;989.734802246094;0.719529151916504
W-Si-PC-ME-Au15nm;992.687316894531;1.0003035068512
W-Si-PC-ME-Au15nm;995.638549804687;-0.818172037601471
W-Si-PC-ME-Au15nm;998.588500976563;-1.23581981658936
W-Si-PC-ME-Au15nm;1001.53717041016;0.147340133786201
W-Si-PC-ME-Au15nm;1004.48455810547;-0.768651485443115
W-Si-PC-ME-Au15nm;1007.4306640625;-0.683790445327759
W-Si-PC-ME-Au15nm;1010.37554931641;-3.69809722900391
W-Si-PC-ME-Au15nm;1013.31909179688;-1.41147005558014
W-Si-PC-ME-Au15nm;1016.26141357422;-2.1240029335022
W-Si-PC-ME-Au15nm;1019.20245361328;1.76441788673401
W-Si-PC-ME-Au15nm;1022.14221191406;-0.846228539943695
W-Si-PC-ME-Au15nm;1025.08068847656;-1.55590188503265
W-Si-PC-ME-Au15nm;1028.01794433594;-3.56466007232666
W-Si-PC-ME-Au15nm;1030.95397949219;-0.372426211833954
W-Si-PC-ME-Au15nm;1033.888671875;0.920839250087738
W-Si-PC-ME-Au15nm;1036.82202148438;5.91506624221802
W-Si-PC-ME-Au15nm;1039.75427246094;1.01035499572754
W-Si-PC-ME-Au15nm;1042.68518066406;1.00670862197876
W-Si-PC-ME-Au15nm;1045.61474609375;0.904080867767334
W-Si-PC-ME-Au15nm;1048.54309082031;-1.69747698307037
W-Si-PC-ME-Au15nm;1051.47021484375;-6.69797468185425
W-Si-PC-ME-Au15nm;1054.39611816406;-5.09733724594116
W-Si-PC-ME-Au15nm;1057.32067871094;-2.09562277793884
W-Si-PC-ME-Au15nm;1060.24401855469;-1.2927325963974
W-Si-PC-ME-Au15nm;1063.16613769531;-2.38872528076172
W-Si-PC-ME-Au15nm;1066.0869140625;1.81642472743988
W-Si-PC-ME-Au15nm;1069.00646972656;-0.577232122421265
W-Si-PC-ME-Au15nm;1071.92468261719;-0.469706684350967
W-Si-PC-ME-Au15nm;1074.841796875;-2.36104679107666
W-Si-PC-ME-Au15nm;1077.75756835938;-1.45112919807434
W-Si-PC-ME-Au15nm;1080.67211914062;-0.93995326757431
W-Si-PC-ME-Au15nm;1083.58532714844;-1.22759163379669
W-Si-PC-ME-Au15nm;1086.49731445312;-0.213994935154915
W-Si-PC-ME-Au15nm;1089.40808105469;-6.29911422729492
W-Si-PC-ME-Au15nm;1092.31762695312;-1.98293673992157
W-Si-PC-ME-Au15nm;1095.22595214844;-2.66547536849976
W-Si-PC-ME-Au15nm;1098.13293457031;-2.94675421714783
W-Si-PC-ME-Au15nm;1101.03869628906;-3.22672533988953
W-Si-PC-ME-Au15nm;1103.94323730469;-2.90534019470215
W-Si-PC-ME-Au15nm;1106.84643554688;-2.5826849937439
W-Si-PC-ME-Au15nm;1109.74853515625;-1.85866343975067
W-Si-PC-ME-Au15nm;1112.64929199219;-3.73326420783997
W-Si-PC-ME-Au15nm;1115.548828125;0.193486735224724
W-Si-PC-ME-Au15nm;1118.44702148438;0.321624666452408
W-Si-PC-ME-Au15nm;1121.34411621094;-5.04885244369507
W-Si-PC-ME-Au15nm;1124.23986816406;-0.617945969104767
W-Si-PC-ME-Au15nm;1127.13439941406;-3.18563413619995
W-Si-PC-ME-Au15nm;1130.02770996094;-6.75190687179565
W-Si-PC-ME-Au15nm;1132.91979980469;-5.0167670249939
W-Si-PC-ME-Au15nm;1135.81066894531;-3.98020482063293
W-Si-PC-ME-Au15nm;1138.7001953125;-5.74212551116943
W-Si-PC-ME-Au15nm;1141.58850097656;-5.10269069671631
W-Si-PC-ME-Au15nm;1144.4755859375;-4.46173334121704
W-Si-PC-ME-Au15nm;1147.36145019531;-0.119293510913849
W-Si-PC-ME-Au15nm;1150.24609375;-4.47538709640503
W-Si-PC-ME-Au15nm;1153.12951660156;-4.03000545501709
W-Si-PC-ME-Au15nm;1156.01171875;-2.28314065933228
W-Si-PC-ME-Au15nm;1158.892578125;-3.28477311134338
W-Si-PC-ME-Au15nm;1161.77221679688;-4.2848949432373
W-Si-PC-ME-Au15nm;1164.65075683594;-4.43346166610718
W-Si-PC-ME-Au15nm;1167.52795410156;-2.48052763938904
W-Si-PC-ME-Au15nm;1170.40393066406;-1.02606129646301
W-Si-PC-ME-Au15nm;1173.27868652344;-0.970080256462097
W-Si-PC-ME-Au15nm;1176.15222167969;-2.11250448226929
W-Si-PC-ME-Au15nm;1179.0244140625;0.84659880399704
W-Si-PC-ME-Au15nm;1181.8955078125;4.70722389221191
W-Si-PC-ME-Au15nm;1184.76538085938;1.06947433948517
